name,group,vol_target,vol_floor,desc,run_id,created_at,cagr,sharpe,max_drawdown,win_rate,payoff_ratio,profit_factor,avg_holding_days,total_trades
L0_i1_ref,L,,,I1 完全再現（参照・動的 util なし）,66eb57ec-cffe-4234-978b-b8108e3e5219,2026-05-23T16:31:42+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L1,L,0.1,0.1,"vol_target=10%, vol_floor=10%（最積極的縮小）",50753214-67d9-49ce-b630-abea1f9c96ec,2026-05-23T16:31:42+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L2,L,0.1,0.15,"vol_target=10%, vol_floor=15%",0250cb5d-b96a-4cbf-84b7-21ec3e6f7dd9,2026-05-23T16:31:42+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L3,L,0.15,0.1,"vol_target=15%, vol_floor=10%（中程度の縮小）",a1d81cac-204d-4a42-892c-2dbd7d740249,2026-05-23T16:31:43+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L4,L,0.15,0.15,"vol_target=15%, vol_floor=15%",9c926eee-a071-4b1e-b137-a65cd1756463,2026-05-23T16:31:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L5,L,0.2,0.1,"vol_target=20%, vol_floor=10%（穏やかな縮小）",d2ed3f53-ca9b-491f-abca-4943c19e9149,2026-05-23T16:31:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
L6,L,0.2,0.15,"vol_target=20%, vol_floor=15%（最保守的調整）",e0d99d7d-5bcd-451d-9776-6d248b28e319,2026-05-23T16:31:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
